id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
P01-P12-evaluation-tris-invariants-complexite,P12_evaluation_tris_invariants_complexite.md,03_progressions/supports/premiere/P12/P12_evaluation_tris_invariants_complexite.md,document,premiere,"tris, invariants et complexité","tris, invariants et complexité",P12,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,7b9e40ce318fe2123482c077fba808eb0152e2cc9d51b16d18ceab25e78f734a,non
P01-P12-remediation-tris-invariants-complexite,P12_remediation_tris_invariants_complexite.md,03_progressions/supports/premiere/P12/P12_remediation_tris_invariants_complexite.md,document,premiere,"tris, invariants et complexité","tris, invariants et complexité",P12,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,8191654c54a0f962141f058fcef79ba8e0a3a9bfa7893e1f7e2afe27a8688e5d,non
P01-P12-tp-tris-invariants-complexite,P12_tp_tris_invariants_complexite.md,03_progressions/supports/premiere/P12/P12_tp_tris_invariants_complexite.md,document,premiere,"tris, invariants et complexité","tris, invariants et complexité",P12,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,b44104ff67b4b197e5f4feb606d3871c808cfe7297004bd5aca15fc551222df6,non
P01-P12-trace-tris-invariants-complexite,P12_trace_tris_invariants_complexite.md,03_progressions/supports/premiere/P12/P12_trace_tris_invariants_complexite.md,document,premiere,"tris, invariants et complexité","tris, invariants et complexité",P12,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,10a1fcec9f760c4af6c6623d1e0f5679546b4fe69a493d4894c0219920ae3d3d,non
P01-P12-version-amenagee-tris-invariants-complexite,P12_version_amenagee_tris_invariants_complexite.md,03_progressions/supports/premiere/P12/P12_version_amenagee_tris_invariants_complexite.md,document,premiere,"tris, invariants et complexité","tris, invariants et complexité",P12,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,a77bf521aed7bdd0de91e96f665d2db8dab6d18cd5590af2eb8a5c2e203af729,non
P01-P13-TD-dichotomie-glouton-knn,P13_TD_dichotomie_glouton_knn.md,03_progressions/supports/premiere/P13/P13_TD_dichotomie_glouton_knn.md,document,premiere,"dichotomie, glouton et k-NN","dichotomie, glouton et k-NN",P13,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,dc64a52c70e0e4b2c8005b640eda2ade9edc6a0fc750669f5c31810fb5eb13db,non
P01-P13-bareme-dichotomie-glouton-knn,P13_bareme_dichotomie_glouton_knn.md,03_progressions/supports/premiere/P13/P13_bareme_dichotomie_glouton_knn.md,document,premiere,"dichotomie, glouton et k-NN","dichotomie, glouton et k-NN",P13,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,7ef2cef541236d8ff8379e4e3a33a85f4ef7d796dff7a48c8277daacb3720e13,non
P01-P13-corrige-dichotomie-glouton-knn,P13_corrige_dichotomie_glouton_knn.md,03_progressions/supports/premiere/P13/P13_corrige_dichotomie_glouton_knn.md,document,premiere,"dichotomie, glouton et k-NN","dichotomie, glouton et k-NN",P13,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,a9d7ed452630cfa9aabbe8f97108e3151a803377ad5783f64a4ce49b89fd0c8a,non
P01-P13-cours-dichotomie-glouton-knn,P13_cours_dichotomie_glouton_knn.md,03_progressions/supports/premiere/P13/P13_cours_dichotomie_glouton_knn.md,document,premiere,"dichotomie, glouton et k-NN","dichotomie, glouton et k-NN",P13,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,dd421759f5dd1f4c1805c33089b3b8cd5f630b391e4b32807f484cf4ccc92d5d,non
P01-P13-evaluation-dichotomie-glouton-knn,P13_evaluation_dichotomie_glouton_knn.md,03_progressions/supports/premiere/P13/P13_evaluation_dichotomie_glouton_knn.md,document,premiere,"dichotomie, glouton et k-NN","dichotomie, glouton et k-NN",P13,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,ceb83e4606780203fb893daba7b7468e5bc7c255cde45a1316184492bf77839f,non
P01-P13-remediation-dichotomie-glouton-knn,P13_remediation_dichotomie_glouton_knn.md,03_progressions/supports/premiere/P13/P13_remediation_dichotomie_glouton_knn.md,document,premiere,"dichotomie, glouton et k-NN","dichotomie, glouton et k-NN",P13,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,d33f4fc1c13f25dff0ddf580530a5555dc7f144e5ad66adccc5f92d1ce5abdcd,non
P01-P13-tp-dichotomie-glouton-knn,P13_tp_dichotomie_glouton_knn.md,03_progressions/supports/premiere/P13/P13_tp_dichotomie_glouton_knn.md,document,premiere,"dichotomie, glouton et k-NN","dichotomie, glouton et k-NN",P13,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,64bcaebd4fac23c82f4728b135348cef6f6419b514edca879afe8d83699e83db,non
P01-P13-trace-dichotomie-glouton-knn,P13_trace_dichotomie_glouton_knn.md,03_progressions/supports/premiere/P13/P13_trace_dichotomie_glouton_knn.md,document,premiere,"dichotomie, glouton et k-NN","dichotomie, glouton et k-NN",P13,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,3635f7ed1dc4adf79a31a012c51d1e54c94f6fb7211d0d2b0a9b4b2a5c291572,non
P01-P13-version-amenagee-dichotomie-glouton-knn,P13_version_amenagee_dichotomie_glouton_knn.md,03_progressions/supports/premiere/P13/P13_version_amenagee_dichotomie_glouton_knn.md,document,premiere,"dichotomie, glouton et k-NN","dichotomie, glouton et k-NN",P13,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,804c0e6fbca757b625138383bbb6dcd5073efa23ebfc8830386fd067cd3b2291,non
P01-P14-TD-synthese-projet-oral,P14_TD_synthese_projet_oral.md,03_progressions/supports/premiere/P14/P14_TD_synthese_projet_oral.md,document,premiere,"synthèse, projet et oral","synthèse, projet et oral",P14,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,0dac701e1e60cdbcc44b766e71b074dafd8b86531d58eb4d482790963ae550d0,non
P01-P14-bareme-synthese-projet-oral,P14_bareme_synthese_projet_oral.md,03_progressions/supports/premiere/P14/P14_bareme_synthese_projet_oral.md,document,premiere,"synthèse, projet et oral","synthèse, projet et oral",P14,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,exercise,985c7edde927573e0217292d39b5d9757c7ff92725234896c49fa30d2688af4f,non
P01-P14-corrige-synthese-projet-oral,P14_corrige_synthese_projet_oral.md,03_progressions/supports/premiere/P14/P14_corrige_synthese_projet_oral.md,document,premiere,"synthèse, projet et oral","synthèse, projet et oral",P14,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,6247a73a8b8f8097e398b262bee797ea100abefad130c08639100092203b7901,non
P01-P14-cours-synthese-projet-oral,P14_cours_synthese_projet_oral.md,03_progressions/supports/premiere/P14/P14_cours_synthese_projet_oral.md,document,premiere,"synthèse, projet et oral","synthèse, projet et oral",P14,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,2ff0f32f71b3cd21c0e9e42248d54502203e1cd6ff246f44d643e5a3d37ee0eb,non
P01-P14-evaluation-synthese-projet-oral,P14_evaluation_synthese_projet_oral.md,03_progressions/supports/premiere/P14/P14_evaluation_synthese_projet_oral.md,document,premiere,"synthèse, projet et oral","synthèse, projet et oral",P14,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,ec3ad71b5c9cf2fa461a3fb57a92bf78cc3148e9fe003311d21709caac04d7e3,non
P01-P14-remediation-synthese-projet-oral,P14_remediation_synthese_projet_oral.md,03_progressions/supports/premiere/P14/P14_remediation_synthese_projet_oral.md,document,premiere,"synthèse, projet et oral","synthèse, projet et oral",P14,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,exercise,ef2cfd4d2ebdd3d39ea4e2259773407ab8fa8cae7aad03cf86352580e15a8478,non
P01-P14-tp-synthese-projet-oral,P14_tp_synthese_projet_oral.md,03_progressions/supports/premiere/P14/P14_tp_synthese_projet_oral.md,document,premiere,"synthèse, projet et oral","synthèse, projet et oral",P14,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,exercise,b3b789797308ffcfc3eb669da67c860dda0c38a99bca42e0a78aaadeef91280c,non
P01-P14-trace-synthese-projet-oral,P14_trace_synthese_projet_oral.md,03_progressions/supports/premiere/P14/P14_trace_synthese_projet_oral.md,document,premiere,"synthèse, projet et oral","synthèse, projet et oral",P14,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,049637a1da682322381a3c6124dd56a8c913a1cbf4d07a5590d9c384b0e0247c,non
P01-P14-version-amenagee-synthese-projet-oral,P14_version_amenagee_synthese_projet_oral.md,03_progressions/supports/premiere/P14/P14_version_amenagee_synthese_projet_oral.md,document,premiere,"synthèse, projet et oral","synthèse, projet et oral",P14,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,exercise,8e0919adc54b37bdeff040ab89b1a7325a7840849b05fcc5d30a7d9780819a73,non
P01-P00-corrige-professeur-diagnostic-python,P00_corrige_professeur_diagnostic_python.py,03_progressions/supports/premiere/P00/code/P00_corrige_professeur_diagnostic_python.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,6036abeef58bd83d87ad551c46e2670afdc8272cd2b966c601142868667b0050,non
P01-P00-starter-diagnostic-python,P00_starter_diagnostic_python.py,03_progressions/supports/premiere/P00/code/P00_starter_diagnostic_python.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,548d72b9e5f30aab484dbe9882d8d4e31c9c0e6fba9b074691513bb662684297,non
P01-P00-tests-attendus-diagnostic-python,P00_tests_attendus_diagnostic_python.py,03_progressions/supports/premiere/P00/code/P00_tests_attendus_diagnostic_python.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,604815a075ef804e86e4424ec2dc2f16642de2f30987b66ffb8ad68d90185508,non
P01-P01-corrige-professeur-conversions-bases,P01_corrige_professeur_conversions_bases.py,03_progressions/supports/premiere/P01/code/P01_corrige_professeur_conversions_bases.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,4ef348656fe095ce8dc49b70d832eff92be56b18dedf7a8322d929280352dabd,non
P01-P01-starter-conversions-bases,P01_starter_conversions_bases.py,03_progressions/supports/premiere/P01/code/P01_starter_conversions_bases.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,dae6cd6b7393479226a1b3c14e9eaf28016d26c80f65079dd97fb12d08dd3ded,non
P01-P01-tests-attendus-conversions-bases,P01_tests_attendus_conversions_bases.py,03_progressions/supports/premiere/P01/code/P01_tests_attendus_conversions_bases.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e0823179af0273a727890e5d30dc31e516a741ac89ec45c46b9c65b9b9f697f6,non
P01-P02-corrige-professeur-complement-booleens,P02_corrige_professeur_complement_booleens.py,03_progressions/supports/premiere/P02/code/P02_corrige_professeur_complement_booleens.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,488bb2aa32d75053ed458e799c84a1e30f46bd5bee1085fee6dfdab585bc0d67,non
P01-P02-starter-complement-booleens,P02_starter_complement_booleens.py,03_progressions/supports/premiere/P02/code/P02_starter_complement_booleens.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,8479062a20ebcc598299065c2729914fe2102912eb5d224c22aa115e757a6ba2,non
P01-P02-tests-attendus-complement-booleens,P02_tests_attendus_complement_booleens.py,03_progressions/supports/premiere/P02/code/P02_tests_attendus_complement_booleens.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,0fb49fb58aa11b39ed97135484631420860370a3e2ead500a9499b400d76c004,non
P01-P03-corrige-professeur-texte-reels,P03_corrige_professeur_texte_reels.py,03_progressions/supports/premiere/P03/code/P03_corrige_professeur_texte_reels.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,9817dfb36ce30a94ce5a04ec5cfcd18dc16a66409890dd2330ebbcd2aeba81f1,non
P01-P03-starter-texte-reels,P03_starter_texte_reels.py,03_progressions/supports/premiere/P03/code/P03_starter_texte_reels.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,40a586d7203ebb74a277211b304b43db7d1f5a140c168034df987ec8faa7205c,non
P01-P03-tests-attendus-texte-reels,P03_tests_attendus_texte_reels.py,03_progressions/supports/premiere/P03/code/P03_tests_attendus_texte_reels.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,f20743316f87d457936ffded61e4db12fb7dc8c85a0791343fa2bfa9d3f8e09c,non
P01-P04-corrige-professeur-types-construits,P04_corrige_professeur_types_construits.py,03_progressions/supports/premiere/P04/code/P04_corrige_professeur_types_construits.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,86d4455a9e01513db0de1824867fcc545d9f676c7b4d37da2503cabb5f631525,non
P01-P04-starter-types-construits,P04_starter_types_construits.py,03_progressions/supports/premiere/P04/code/P04_starter_types_construits.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,48434c58fcb91ec4a138fe8ea2c669d30b490e6e00f12e1b638d9379ba31c7bb,non
P01-P04-tests-attendus-types-construits,P04_tests_attendus_types_construits.py,03_progressions/supports/premiere/P04/code/P04_tests_attendus_types_construits.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,135307dfcd1373b4ac99f9e89fd6f0e6f90fb150dc06f9522272377239f6bb99,non
P01-P05-corrige-professeur-tables-csv,P05_corrige_professeur_tables_csv.py,03_progressions/supports/premiere/P05/code/P05_corrige_professeur_tables_csv.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,80c22dd4c6471fc284a9335f07aa445a8ac9a07a7c2613785b7f21d9e44809d4,non
P01-P05-starter-tables-csv,P05_starter_tables_csv.py,03_progressions/supports/premiere/P05/code/P05_starter_tables_csv.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9e832bc55bb96dc311030eacf5d99c700ef2f1df4723b00bff8d118cb19671c9,non
P01-P05-tests-attendus-tables-csv,P05_tests_attendus_tables_csv.py,03_progressions/supports/premiere/P05/code/P05_tests_attendus_tables_csv.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,c5171ca913897901db52f1cfd36df9b681187faba9507f82e0b08c17002aa954,non
P01-P06-corrige-professeur-tables-recherche-tri-fusion,P06_corrige_professeur_tables_recherche_tri_fusion.py,03_progressions/supports/premiere/P06/code/P06_corrige_professeur_tables_recherche_tri_fusion.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,cf5d8c029ecfeafbb4fdfd3d4045953ff134854f8c48682fc85da294e592bd84,non
P01-P06-starter-tables-recherche-tri-fusion,P06_starter_tables_recherche_tri_fusion.py,03_progressions/supports/premiere/P06/code/P06_starter_tables_recherche_tri_fusion.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ad1bc598347662336a99e775a2bd5b7984c1361db47498c4d5a6f8c89679e072,non
P01-P06-tests-attendus-tables-recherche-tri-fusion,P06_tests_attendus_tables_recherche_tri_fusion.py,03_progressions/supports/premiere/P06/code/P06_tests_attendus_tables_recherche_tri_fusion.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,85f9fa38a7633d31a4063e4dee3ab4e8da502d59b525ff8137c8f10af826d5c9,non
P01-aides-progressives,aides_progressives.md,premiere/sequences/s01_representation_donnees/aides_progressives.md,sequence,premiere,Représentation des données,aides différenciées,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,exercise,fa7c2252e58798b20818f94de4d312bccb62dca055166725827a557ef6acaa48,non
P01-bareme,bareme.md,premiere/sequences/s01_representation_donnees/bareme.md,sequence,premiere,Représentation des données,barème,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,07d9dc42dfb784f566b752bd701256be0a1d27f9eff835a1b2773bebfad15d6b,non
P01-corrige,corrige.md,premiere/sequences/s01_representation_donnees/corrige.md,sequence,premiere,Représentation des données,corrections et justifications,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,corrige,non,non,corrige,a029ba5939ef3d57f9433eaa9f348c1bf8ac45cd97732d32b58cada70304b122,non
P01-corrige-professeur,corrige_professeur.md,premiere/sequences/s01_representation_donnees/corrige_professeur.md,sequence,premiere,Représentation des données,corrigé professeur,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,corrige,non,non,corrige,d0cd7d133d21fb6139ba0de749963f424d3412a8baa7a258a651bef13459da48,non
P01-cours-eleve,cours_eleve.md,premiere/sequences/s01_representation_donnees/cours_eleve.md,sequence,premiere,Représentation des données,"bits, bases, complément à deux, booléens, texte, listes, tuples, dictionnaires",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,adapted_from_drive,eleve,non,non,cours,75d5ce7f2f49514eb7cc9a1456d785d652f5ed86b36a14bc43342a8b5ee6c8b7,non
P01-evaluation,evaluation.md,premiere/sequences/s01_representation_donnees/evaluation.md,sequence,premiere,Représentation des données,évaluation sommative,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,evaluation,ddb964c72ae383a61d69632f5612ddba940ec95d60b750d2f48fe6e3a6a46e33,non
P01-evaluation-corrigee,evaluation_corrigee.md,premiere/sequences/s01_representation_donnees/evaluation_corrigee.md,sequence,premiere,Représentation des données,"bases, entiers relatifs, booleens, texte, types construits",S01 representation des donnees,needs_review,basse,oui,oui,generated,generated,corrige,non,non,corrige,81ea1e7d434ddbcdda4fb8837068f7459e0e85b22ec9e33170ffc134a17854eb,non
P01-fiche-methode,fiche_methode.md,premiere/sequences/s01_representation_donnees/fiche_methode.md,sequence,premiere,Représentation des données,méthode de choix de représentation,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,autre,56905a279666dc82bdc15f4a9b6244bba6f4cadc6e246cf130df8a9abfb16922,non
P01-grille-competences,grille_competences.md,premiere/sequences/s01_representation_donnees/grille_competences.md,sequence,premiere,Représentation des données,grille de compétences,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,bb54cd6184658a7a05e3f127146f7f1a851bb037929d8f2773a7514016ee3ff9,non
P01-guide-professeur,guide_professeur.md,premiere/sequences/s01_representation_donnees/guide_professeur.md,sequence,premiere,Représentation des données,pilotage de séquence,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,professeur,non,non,autre,4d376526a540e04e42093f9be03ef1a730438bc1834cbd91774f672859f624c9,non
P01-pedagogical-review,pedagogical_review.md,premiere/sequences/s01_representation_donnees/pedagogical_review.md,sequence,premiere,Représentation des données,représentation des données,s01_representation_donnees,needs_review,basse,oui,oui,Revue interne prototype,generated,mixte,non,non,autre,e67a871dffd75314811350ae85f0106b8eabc41ad05a383460689ab4da7dd840,non
P01-projet-associe,projet_associe.md,premiere/sequences/s01_representation_donnees/projet_associe.md,sequence,premiere,Représentation des données,mini-projet,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,exercise,8af6750dacbd68a19d4f4e6619ded8d338364a3f94cfff19b52f37517c6566cd,non
P01-representation-tools,representation_tools.py,premiere/sequences/s01_representation_donnees/python/representation_tools.py,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e5c9f501b60ebd05c1d69ec281f90f21120e3696fa9bf14f3f6d8119a29209cf,non
P01-qcm,qcm.json,premiere/sequences/s01_representation_donnees/qcm.json,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,eleve,non,non,autre,00753fd80a639f3babce58cb5c310663c308ca034deccf5446d064149beb1b4f,non
P01-quality-audit-s01,quality_audit_s01.md,premiere/sequences/s01_representation_donnees/quality_audit_s01.md,sequence,premiere,Représentation des données,représentation des données de base et types construits,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019 - NSI Première,generated,mixte,non,non,autre,ac4f0b58c577db4984a28883fdb0561899bd5179bb7c73f6f8a4ec4a866102d7,non
P01-revue-substance,revue_substance.md,premiere/sequences/s01_representation_donnees/revue_substance.md,sequence,premiere,Représentation des données,revue de substance avec preuves citées,s01_representation_donnees,needs_review,basse,oui,oui,Relecture interne S01 du 26 juin 2026,generated,mixte,non,non,autre,341df945354326780bcd6f5c6f96e789e8d8ce8119d3d0594414816bf0d2e2d6,non
P01-sequence,sequence.yaml,premiere/sequences/s01_representation_donnees/sequence.yaml,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,non,oui,,generated,mixte,non,non,autre,5bcbcc77a26b54a24807e9f964e04dbd15ecbc44d012951d1299cc6b5c95deb0,non
P01-sources,sources.md,premiere/sequences/s01_representation_donnees/sources.md,sequence,premiere,Représentation des données,sources,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,90e281a3b072b44cc94f8ac2e9d59ba5e9ab04928272834f82568a7f55a56c8f,non
P01-td,td.md,premiere/sequences/s01_representation_donnees/td.md,sequence,premiere,Représentation des données,"conversions, complément à deux, booléens, encodage, structures Python",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,td,40ba571aefe72bc5ba65ddbc968cbfb7e526c45ef565d8dde9ea2b56781f4962,non
P01-test-representation-tools,test_representation_tools.py,premiere/sequences/s01_representation_donnees/tests/test_representation_tools.py,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b83fa7a8f595b72cbf60d42e0305e6ef5eb74756e68c3ac9eac80dc87373bada,non
P01-tp,tp.md,premiere/sequences/s01_representation_donnees/tp.md,sequence,premiere,Représentation des données,"conversions, complément à deux, tests",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,tp,52047f375132f3ac8a39ba9a0cac941f561ac84feea37ce36da2ca5b11f0d488,non
P01-trace-ecrite,trace_ecrite.md,premiere/sequences/s01_representation_donnees/trace_ecrite.md,sequence,premiere,Représentation des données,"bits, bases, complément à deux, booléens, texte, listes, tuples, dictionnaires",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,trace,9c773b5c0a21928edea8af6ecfa213111fc980521956abad75d88828d65d1577,non
P01-version-amenagee,version_amenagee.md,premiere/sequences/s01_representation_donnees/version_amenagee.md,sequence,premiere,Représentation des données,évaluation aménagée,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,4da7eef85d9209f8791b476994a5e72b7a92b374fa9736707825bfbf95e8778c,non
T01-index,index.md,terminale/banques/evaluations/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,4f9a2152c015e72dec646aeedba03c3b72ca374bd090a73d594423e0324a5e5d,non
T01-index,index.md,terminale/banques/exercices/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,td,832d5df7ab2f499b81687acd11c351e8ecf2b11f2170728b4365e1ce9a9e6542,non
T01-index,index.md,terminale/banques/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,3b78b858d56d5f814fc91468340ad4eb8fff6c94d5401d714adc3dd9a260c4c5,non
T01-index,index.md,terminale/banques/projets/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,exercise,b9a47dc1da25b748929e91690bfe4dc6e849bf29685762a2c01a886c3e0482dd,non
T01-index,index.md,terminale/banques/qcm/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,87043f26dc1ad0d5d5347b84963184e7ae6c320d12ac4c1a75f566fe6c7a7078,non
T01-index,index.md,terminale/banques/sujets_pratiques/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,d2d9d91d1e108cef0351a5d313daa0cbe45dd0ffd2ce5569e4dccc423d8bde15,non
T01-index,index.md,terminale/banques/tp/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,tp,d5a049958a5befe78732a406d7c7c5f6fe3dd93917f502201381460957808b39,non
T01-T00-fiche-cours-reprise-python-tests-complexite,T00_fiche_cours_reprise_python_tests_complexite.md,03_progressions/fiches_cours/terminale/T00/T00_fiche_cours_reprise_python_tests_complexite.md,document,terminale,Reprise Python,tests et complexité,T00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,286c14ed726052c9fffec329827894fbcdb387dd89c0005e6ed5a986f762842d,non
T01-T01-fiche-cours-interface-implementation-tad,T01_fiche_cours_interface_implementation_tad.md,03_progressions/fiches_cours/terminale/T01/T01_fiche_cours_interface_implementation_tad.md,document,terminale,Structures abstraites,TAD,T01,needs_review,basse,oui,oui,BO 2019,adapted_from_drive,mixte,non,non,autre,d3da335dcd2c04d6c8373ec7acf839bbc16cbd9eb01c3b36bb4db2daaf0ae547,non
T01-T02-fiche-cours-classes-objets-attributs-methodes,T02_fiche_cours_classes_objets_attributs_methodes.md,03_progressions/fiches_cours/terminale/T02/T02_fiche_cours_classes_objets_attributs_methodes.md,document,terminale,Programmation orientée objet,classes objets,T02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,69ebfb6a667bf367ec9e68f99e2bfead7dcee6609eb76fdc154e803c087c9281,non
T01-T03-fiche-cours-dictionnaires,T03_fiche_cours_dictionnaires.md,03_progressions/fiches_cours/terminale/T03/T03_fiche_cours_dictionnaires.md,document,terminale,Structures linéaires,dictionnaires,T03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,f69ca6522d853e56a194c3731a8321108dfe6d34d4f70f1e7596783399374fc6,non
T01-T03-fiche-cours-files,T03_fiche_cours_files.md,03_progressions/fiches_cours/terminale/T03/T03_fiche_cours_files.md,document,terminale,Structures linéaires,files,T03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,48433a219e8062c59888b2a0a14fd6d27d8232f223b3e94c11e1303923f56a12,non
T01-T03-fiche-cours-piles,T03_fiche_cours_piles.md,03_progressions/fiches_cours/terminale/T03/T03_fiche_cours_piles.md,document,terminale,Structures linéaires,piles,T03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,583f0d83afb374dc1479e254bd97dbc28b74459b1e1c50a8f552ea139c80bc7c,non
T01-T04-fiche-cours-recursivite-cas-base-terminaison,T04_fiche_cours_recursivite_cas_base_terminaison.md,03_progressions/fiches_cours/terminale/T04/T04_fiche_cours_recursivite_cas_base_terminaison.md,document,terminale,Récursivité,récursivité,T04,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,9e83e3b931cfd806d71d10c610476d239c625984e85a59e7e426ba247c909d5b,non
