id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
P01-P04-version-amenagee-types-construits,P04_version_amenagee_types_construits.md,03_progressions/supports/premiere/P04/P04_version_amenagee_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, parcours",P04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/9_NSI_2025-2026/1ère/Séq2_Types construits _partie1/Cours_Tuples_Listes_Elève.pdf,generated,mixte,non,non,autre,d1256bd716d2b145fd72ce1cb19b66533e030ff9cd99e2a3d506d046586f6690,non
P01-P05-bareme-tables-csv,P05_bareme_tables_csv.md,03_progressions/supports/premiere/P05/P05_bareme_tables_csv.md,document,premiere,Traitement de tables,"CSV, dictionnaire ligne, sélection, projection",P05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/3_Bloc3_TdDeT/Evaluation/T.P_TdDeT.docx,generated,mixte,non,non,autre,85b94e1ea897697d54e50ce72cbce9881915ff151cc4603c2d070fe9adc2bb33,non
P01-P05-corrige-tables-csv,P05_corrige_tables_csv.md,03_progressions/supports/premiere/P05/P05_corrige_tables_csv.md,document,premiere,Traitement de tables,"CSV, dictionnaire ligne, sélection, projection",P05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/3_Bloc3_TdDeT/Evaluation/T.P_TdDeT.docx,generated,corrige,non,non,corrige,6f0ce6a450c41141fcb6e6c1a3bdb47576789dd3113ea855d1ebac9b13cb0490,non
P01-P05-cours-tables-csv,P05_cours_tables_csv.md,03_progressions/supports/premiere/P05/P05_cours_tables_csv.md,document,premiere,Traitement de tables,"CSV, dictionnaire ligne, sélection, projection",P05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/3_Bloc3_TdDeT/Evaluation/T.P_TdDeT.docx,generated,mixte,non,non,cours,0d3d4261fb591ed17ac2eb70ae74d73bf06c39eefeb7f0f022eafeeb9bc837f7,non
P01-P05-evaluation-tables-csv,P05_evaluation_tables_csv.md,03_progressions/supports/premiere/P05/P05_evaluation_tables_csv.md,document,premiere,Traitement de tables,"CSV, dictionnaire ligne, sélection, projection",P05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/3_Bloc3_TdDeT/Evaluation/T.P_TdDeT.docx,generated,eleve,non,non,evaluation,566608163abfa07517ea11a4035e78377c1c2168c3279a1c20b21dcac0be2b87,non
P01-P05-remediation-tables-csv,P05_remediation_tables_csv.md,03_progressions/supports/premiere/P05/P05_remediation_tables_csv.md,document,premiere,Traitement de tables,"CSV, dictionnaire ligne, sélection, projection",P05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/3_Bloc3_TdDeT/Evaluation/T.P_TdDeT.docx,generated,mixte,non,non,autre,c03e560ab406a784ccd4e133512e5b46befb9446846648149f44cb71cc793bae,non
P01-P05-td-tables-csv,P05_td_tables_csv.md,03_progressions/supports/premiere/P05/P05_td_tables_csv.md,document,premiere,Traitement de tables,"CSV, dictionnaire ligne, sélection, projection",P05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/3_Bloc3_TdDeT/Evaluation/T.P_TdDeT.docx,generated,eleve,non,non,td,2f8ec21783d291e1bcc3f5a023681b73167dd0b77b01156ba5338c82a72ddff6,non
P01-P05-tp-tables-csv,P05_tp_tables_csv.md,03_progressions/supports/premiere/P05/P05_tp_tables_csv.md,document,premiere,Traitement de tables,"CSV, dictionnaire ligne, sélection, projection",P05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/3_Bloc3_TdDeT/Evaluation/T.P_TdDeT.docx,generated,eleve,non,non,tp,997d7854835db708c7aba196a5ec79ff2160a3fd1d5a83b64930d4b57bf836c7,non
P01-P05-trace-tables-csv,P05_trace_tables_csv.md,03_progressions/supports/premiere/P05/P05_trace_tables_csv.md,document,premiere,Traitement de tables,"CSV, dictionnaire ligne, sélection, projection",P05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/3_Bloc3_TdDeT/Evaluation/T.P_TdDeT.docx,generated,mixte,non,non,trace,31495d726b26e7521e378379ce9d26dc69a4798ec0d6145647bc7f2c0cea62df,non
P01-P05-version-amenagee-tables-csv,P05_version_amenagee_tables_csv.md,03_progressions/supports/premiere/P05/P05_version_amenagee_tables_csv.md,document,premiere,Traitement de tables,"CSV, dictionnaire ligne, sélection, projection",P05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/3_Bloc3_TdDeT/Evaluation/T.P_TdDeT.docx,generated,mixte,non,non,autre,4f0f96fed609bd4036e19558de67ea7f916da23fff11eccc2865b9ba494e2461,non
P01-P00-corrige-professeur-diagnostic-python,P00_corrige_professeur_diagnostic_python.py,03_progressions/supports/premiere/P00/code/P00_corrige_professeur_diagnostic_python.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,3baebf500d4013164aac5de7d102e456834eea8b44c154cdf52cde0c8c709e8e,non
P01-P00-starter-diagnostic-python,P00_starter_diagnostic_python.py,03_progressions/supports/premiere/P00/code/P00_starter_diagnostic_python.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,8dde1b567a4d80bfd124d03822a133b413a8d2d5fcd581a8c1596813d838c149,non
P01-P00-tests-attendus-diagnostic-python,P00_tests_attendus_diagnostic_python.py,03_progressions/supports/premiere/P00/code/P00_tests_attendus_diagnostic_python.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,887bf1052fc40f0415956c28900b975de85142b306f18a5d8c51846f0b896716,non
P01-P01-corrige-professeur-conversions-bases,P01_corrige_professeur_conversions_bases.py,03_progressions/supports/premiere/P01/code/P01_corrige_professeur_conversions_bases.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,7a3191202ce2ef958489291f75165e63a69ef579c55f2a47bbf60715af8678ed,non
P01-P01-starter-conversions-bases,P01_starter_conversions_bases.py,03_progressions/supports/premiere/P01/code/P01_starter_conversions_bases.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,d73fa59657e69b05abd321957319403310dc9b1dfcc66aa699ae069707c30eb9,non
P01-P01-tests-attendus-conversions-bases,P01_tests_attendus_conversions_bases.py,03_progressions/supports/premiere/P01/code/P01_tests_attendus_conversions_bases.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,356b73d469bb6116e0ae2ee5af6e406707e5781654e6ecf2c082f37a5840cfc7,non
P01-P02-corrige-professeur-complement-booleens,P02_corrige_professeur_complement_booleens.py,03_progressions/supports/premiere/P02/code/P02_corrige_professeur_complement_booleens.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,a7bfdb67b1838d1fe0dac93d451d4d515c9e09c321c41cceb37c34f58d368416,non
P01-P02-starter-complement-booleens,P02_starter_complement_booleens.py,03_progressions/supports/premiere/P02/code/P02_starter_complement_booleens.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,60c58d05c9146bf50f4f6372977788dc05fe5837278852c4bdcb0984f0a519df,non
P01-P02-tests-attendus-complement-booleens,P02_tests_attendus_complement_booleens.py,03_progressions/supports/premiere/P02/code/P02_tests_attendus_complement_booleens.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,35d584b8547fa5983795a3cf9ef0753ec98953f42c13639ff485f8390cfb29ee,non
P01-P03-corrige-professeur-texte-reels,P03_corrige_professeur_texte_reels.py,03_progressions/supports/premiere/P03/code/P03_corrige_professeur_texte_reels.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,c3c0b734a5fc9ff3eb79fbae481815da60787dc6557a22f83690747bf864747a,non
P01-P03-starter-texte-reels,P03_starter_texte_reels.py,03_progressions/supports/premiere/P03/code/P03_starter_texte_reels.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,5ee91a1edb275d1828cddca28cd2dd38b1f2299459bd762a0a90bde68103a06b,non
P01-P03-tests-attendus-texte-reels,P03_tests_attendus_texte_reels.py,03_progressions/supports/premiere/P03/code/P03_tests_attendus_texte_reels.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,23e9317cea3bfb4e837f0fb88911db1abc5f44d890dcd0db45064c4995c94c6e,non
P01-P04-corrige-professeur-types-construits,P04_corrige_professeur_types_construits.py,03_progressions/supports/premiere/P04/code/P04_corrige_professeur_types_construits.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,8b8015bbd96ae5bf7543e2d2591219dd561bb026863f815430cdb6a79ad9e862,non
P01-P04-starter-types-construits,P04_starter_types_construits.py,03_progressions/supports/premiere/P04/code/P04_starter_types_construits.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b7816009ef7849c301b84d838d8653d3f094ebc8937dcfeaf164eec46c30f181,non
P01-P04-tests-attendus-types-construits,P04_tests_attendus_types_construits.py,03_progressions/supports/premiere/P04/code/P04_tests_attendus_types_construits.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,880a9a56338808fd022497e3bfd79015f04628209bab4a9ecc37bca0336143bd,non
P01-P05-corrige-professeur-tables-csv,P05_corrige_professeur_tables_csv.py,03_progressions/supports/premiere/P05/code/P05_corrige_professeur_tables_csv.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,41583aa43352281ffe8c2b9d5ac0fc45b03bec440c38ae4d2b593258cdbbd9ae,non
P01-P05-starter-tables-csv,P05_starter_tables_csv.py,03_progressions/supports/premiere/P05/code/P05_starter_tables_csv.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b3959ade53fa0f7a34526c0b6616ef96986a5df359771c8b2bf8d62c783c0129,non
P01-P05-tests-attendus-tables-csv,P05_tests_attendus_tables_csv.py,03_progressions/supports/premiere/P05/code/P05_tests_attendus_tables_csv.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1d6b177dc9323331c5c63fcb369201b6e36250974fce39babd31ff715084bec7,non
P01-aides-progressives,aides_progressives.md,premiere/sequences/s01_representation_donnees/aides_progressives.md,sequence,premiere,Représentation des données,aides différenciées,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,exercise,fa7c2252e58798b20818f94de4d312bccb62dca055166725827a557ef6acaa48,non
P01-bareme,bareme.md,premiere/sequences/s01_representation_donnees/bareme.md,sequence,premiere,Représentation des données,barème,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,07d9dc42dfb784f566b752bd701256be0a1d27f9eff835a1b2773bebfad15d6b,non
P01-corrige,corrige.md,premiere/sequences/s01_representation_donnees/corrige.md,sequence,premiere,Représentation des données,corrections et justifications,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,corrige,non,non,corrige,7799ca1ae795889926d4a214006caa0a838f9a6a740c4dd5956e708699e12953,non
P01-corrige-professeur,corrige_professeur.md,premiere/sequences/s01_representation_donnees/corrige_professeur.md,sequence,premiere,Représentation des données,corrigé professeur,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,corrige,non,non,corrige,d0cd7d133d21fb6139ba0de749963f424d3412a8baa7a258a651bef13459da48,non
P01-cours-eleve,cours_eleve.md,premiere/sequences/s01_representation_donnees/cours_eleve.md,sequence,premiere,Représentation des données,"bits, bases, complément à deux, booléens, texte, listes, tuples, dictionnaires",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,cours,a8f94b2c372adc9683d6bb32755fbc66bd658ac29f1228b1b8931dee84f7125c,non
P01-evaluation,evaluation.md,premiere/sequences/s01_representation_donnees/evaluation.md,sequence,premiere,Représentation des données,évaluation sommative,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,evaluation,ddb964c72ae383a61d69632f5612ddba940ec95d60b750d2f48fe6e3a6a46e33,non
P01-evaluation-corrigee,evaluation_corrigee.md,premiere/sequences/s01_representation_donnees/evaluation_corrigee.md,sequence,premiere,Représentation des données,"bases, entiers relatifs, booleens, texte, types construits",S01 representation des donnees,needs_review,basse,oui,oui,generated,generated,corrige,non,non,corrige,81ea1e7d434ddbcdda4fb8837068f7459e0e85b22ec9e33170ffc134a17854eb,non
P01-fiche-methode,fiche_methode.md,premiere/sequences/s01_representation_donnees/fiche_methode.md,sequence,premiere,Représentation des données,méthode de choix de représentation,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,autre,56905a279666dc82bdc15f4a9b6244bba6f4cadc6e246cf130df8a9abfb16922,non
P01-grille-competences,grille_competences.md,premiere/sequences/s01_representation_donnees/grille_competences.md,sequence,premiere,Représentation des données,grille de compétences,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,bb54cd6184658a7a05e3f127146f7f1a851bb037929d8f2773a7514016ee3ff9,non
P01-guide-professeur,guide_professeur.md,premiere/sequences/s01_representation_donnees/guide_professeur.md,sequence,premiere,Représentation des données,pilotage de séquence,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,professeur,non,non,autre,4d376526a540e04e42093f9be03ef1a730438bc1834cbd91774f672859f624c9,non
P01-pedagogical-review,pedagogical_review.md,premiere/sequences/s01_representation_donnees/pedagogical_review.md,sequence,premiere,Représentation des données,représentation des données,s01_representation_donnees,needs_review,basse,oui,oui,Revue interne prototype,generated,mixte,non,non,autre,e67a871dffd75314811350ae85f0106b8eabc41ad05a383460689ab4da7dd840,non
P01-projet-associe,projet_associe.md,premiere/sequences/s01_representation_donnees/projet_associe.md,sequence,premiere,Représentation des données,mini-projet,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,exercise,8af6750dacbd68a19d4f4e6619ded8d338364a3f94cfff19b52f37517c6566cd,non
P01-representation-tools,representation_tools.py,premiere/sequences/s01_representation_donnees/python/representation_tools.py,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e5c9f501b60ebd05c1d69ec281f90f21120e3696fa9bf14f3f6d8119a29209cf,non
P01-qcm,qcm.json,premiere/sequences/s01_representation_donnees/qcm.json,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,eleve,non,non,autre,00753fd80a639f3babce58cb5c310663c308ca034deccf5446d064149beb1b4f,non
P01-quality-audit-s01,quality_audit_s01.md,premiere/sequences/s01_representation_donnees/quality_audit_s01.md,sequence,premiere,Représentation des données,représentation des données de base et types construits,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019 - NSI Première,generated,mixte,non,non,autre,ac4f0b58c577db4984a28883fdb0561899bd5179bb7c73f6f8a4ec4a866102d7,non
P01-revue-substance,revue_substance.md,premiere/sequences/s01_representation_donnees/revue_substance.md,sequence,premiere,Représentation des données,revue de substance avec preuves citées,s01_representation_donnees,needs_review,basse,oui,oui,Relecture interne S01 du 26 juin 2026,generated,mixte,non,non,autre,341df945354326780bcd6f5c6f96e789e8d8ce8119d3d0594414816bf0d2e2d6,non
P01-sequence,sequence.yaml,premiere/sequences/s01_representation_donnees/sequence.yaml,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,non,oui,,generated,mixte,non,non,autre,5bcbcc77a26b54a24807e9f964e04dbd15ecbc44d012951d1299cc6b5c95deb0,non
P01-sources,sources.md,premiere/sequences/s01_representation_donnees/sources.md,sequence,premiere,Représentation des données,sources,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,90e281a3b072b44cc94f8ac2e9d59ba5e9ab04928272834f82568a7f55a56c8f,non
P01-td,td.md,premiere/sequences/s01_representation_donnees/td.md,sequence,premiere,Représentation des données,"conversions, complément à deux, booléens, encodage, structures Python",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,td,40ba571aefe72bc5ba65ddbc968cbfb7e526c45ef565d8dde9ea2b56781f4962,non
P01-test-representation-tools,test_representation_tools.py,premiere/sequences/s01_representation_donnees/tests/test_representation_tools.py,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b83fa7a8f595b72cbf60d42e0305e6ef5eb74756e68c3ac9eac80dc87373bada,non
P01-tp,tp.md,premiere/sequences/s01_representation_donnees/tp.md,sequence,premiere,Représentation des données,"conversions, complément à deux, tests",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,tp,52047f375132f3ac8a39ba9a0cac941f561ac84feea37ce36da2ca5b11f0d488,non
P01-trace-ecrite,trace_ecrite.md,premiere/sequences/s01_representation_donnees/trace_ecrite.md,sequence,premiere,Représentation des données,"bits, bases, complément à deux, booléens, texte, listes, tuples, dictionnaires",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,trace,9c773b5c0a21928edea8af6ecfa213111fc980521956abad75d88828d65d1577,non
P01-version-amenagee,version_amenagee.md,premiere/sequences/s01_representation_donnees/version_amenagee.md,sequence,premiere,Représentation des données,évaluation aménagée,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,4da7eef85d9209f8791b476994a5e72b7a92b374fa9736707825bfbf95e8778c,non
T01-index,index.md,terminale/banques/evaluations/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,4f9a2152c015e72dec646aeedba03c3b72ca374bd090a73d594423e0324a5e5d,non
T01-index,index.md,terminale/banques/exercices/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,td,832d5df7ab2f499b81687acd11c351e8ecf2b11f2170728b4365e1ce9a9e6542,non
T01-index,index.md,terminale/banques/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,3b78b858d56d5f814fc91468340ad4eb8fff6c94d5401d714adc3dd9a260c4c5,non
T01-index,index.md,terminale/banques/projets/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,exercise,b9a47dc1da25b748929e91690bfe4dc6e849bf29685762a2c01a886c3e0482dd,non
T01-index,index.md,terminale/banques/qcm/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,87043f26dc1ad0d5d5347b84963184e7ae6c320d12ac4c1a75f566fe6c7a7078,non
T01-index,index.md,terminale/banques/sujets_pratiques/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,d2d9d91d1e108cef0351a5d313daa0cbe45dd0ffd2ce5569e4dccc423d8bde15,non
T01-index,index.md,terminale/banques/tp/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,tp,d5a049958a5befe78732a406d7c7c5f6fe3dd93917f502201381460957808b39,non
T01-T00-bareme-diagnostic-tests,T00_bareme_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_bareme_diagnostic_tests.md,document,terminale,Reprise Python et qualité,"tests, modularité, invariants simples",T00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_Tles NSI/0_Ressources/liens_ressources.odt,generated,mixte,non,non,autre,c9b3d27d066b7f90bf5942ad80b22e8bd822479b1ea093d9bfa4f21cf5d00346,non
T01-T00-corrige-diagnostic-tests,T00_corrige_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_corrige_diagnostic_tests.md,document,terminale,Reprise Python et qualité,"tests, modularité, invariants simples",T00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_Tles NSI/0_Ressources/liens_ressources.odt,generated,corrige,non,non,corrige,94198a46000b6b808972ebd4ef09ceda56866add4d1a9683d7bc13ee749fbf1a,non
T01-T00-cours-diagnostic-tests,T00_cours_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_cours_diagnostic_tests.md,document,terminale,Reprise Python et qualité,"tests, modularité, invariants simples",T00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_Tles NSI/0_Ressources/liens_ressources.odt,generated,mixte,non,non,cours,38ecf9454fee4ee0573abc1b086ba1df4cc8752b05195ebc2d1e913ba7ceffd3,non
T01-T00-evaluation-diagnostic-tests,T00_evaluation_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_evaluation_diagnostic_tests.md,document,terminale,Reprise Python et qualité,"tests, modularité, invariants simples",T00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_Tles NSI/0_Ressources/liens_ressources.odt,generated,eleve,non,non,evaluation,dc62e892eb3056a828fb441de01e33747aecb9477b1051153f68fdb5ea03075a,non
T01-T00-remediation-diagnostic-tests,T00_remediation_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_remediation_diagnostic_tests.md,document,terminale,Reprise Python et qualité,"tests, modularité, invariants simples",T00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_Tles NSI/0_Ressources/liens_ressources.odt,generated,mixte,non,non,autre,b6bba563f628362d1f1b774ce0e2fbf84baa8a2729ac6a139d30d18ad7d19500,non
T01-T00-td-diagnostic-tests,T00_td_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_td_diagnostic_tests.md,document,terminale,Reprise Python et qualité,"tests, modularité, invariants simples",T00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_Tles NSI/0_Ressources/liens_ressources.odt,generated,eleve,non,non,td,03b965198a3543231fc21f8598ddc81a85af3feb05c98d0b78b1a8752fada088,non
T01-T00-tp-diagnostic-tests,T00_tp_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_tp_diagnostic_tests.md,document,terminale,Reprise Python et qualité,"tests, modularité, invariants simples",T00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_Tles NSI/0_Ressources/liens_ressources.odt,generated,eleve,non,non,tp,916a458d5370b2adb2108ee1b7c2642bb174a78d79a7ee6426555ccc70e6003a,non
T01-T00-trace-diagnostic-tests,T00_trace_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_trace_diagnostic_tests.md,document,terminale,Reprise Python et qualité,"tests, modularité, invariants simples",T00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_Tles NSI/0_Ressources/liens_ressources.odt,generated,mixte,non,non,trace,39c05761748ef21b23d5d1de0f65eefd7dcaa9e36ad4124329122797e8791453,non
T01-T00-version-amenagee-diagnostic-tests,T00_version_amenagee_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_version_amenagee_diagnostic_tests.md,document,terminale,Reprise Python et qualité,"tests, modularité, invariants simples",T00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_Tles NSI/0_Ressources/liens_ressources.odt,generated,mixte,non,non,autre,f1c3c0ab7efcb5ce9da1f8f66a9fd2219cda79ee6050bd1432280963252ec055,non
T01-T01-bareme-interfaces-structures,T01_bareme_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_bareme_interfaces_structures.md,document,terminale,Structures de données,"interface, opération, coût",T01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Cours EIL - TAD - 2019-2020.pdf,generated,mixte,non,non,autre,9e8aac908ca7f71b4787b2b9cf2f5a1dc634ebf0290945cb6f3b8e48f4b066f1,non
T01-T01-corrige-interfaces-structures,T01_corrige_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_corrige_interfaces_structures.md,document,terminale,Structures de données,"interface, opération, coût",T01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Cours EIL - TAD - 2019-2020.pdf,generated,corrige,non,non,corrige,66bda7569abf2161aa8093a21778118ba69641f12b1407222ff785f65ea0b0d9,non
T01-T01-cours-interfaces-structures,T01_cours_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_cours_interfaces_structures.md,document,terminale,Structures de données,"interface, opération, coût",T01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Cours EIL - TAD - 2019-2020.pdf,generated,mixte,non,non,cours,d20435a8e65ef6ff4f7a9cb756f52f3f8163099f8dd3548c54527099a01adc01,non
T01-T01-evaluation-interfaces-structures,T01_evaluation_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_evaluation_interfaces_structures.md,document,terminale,Structures de données,"interface, opération, coût",T01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Cours EIL - TAD - 2019-2020.pdf,generated,eleve,non,non,evaluation,1e1861a6943aa2e85d528993d3f544920b7103c1c317c633c3fb8bf3708e7e14,non
T01-T01-remediation-interfaces-structures,T01_remediation_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_remediation_interfaces_structures.md,document,terminale,Structures de données,"interface, opération, coût",T01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Cours EIL - TAD - 2019-2020.pdf,generated,mixte,non,non,autre,b180f3a1e56df7e235e2ed396339669633af0c2202897e77da768e91b52bcc6a,non
T01-T01-td-interfaces-structures,T01_td_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_td_interfaces_structures.md,document,terminale,Structures de données,"interface, opération, coût",T01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Cours EIL - TAD - 2019-2020.pdf,generated,eleve,non,non,td,fff3f8296d418a56eff4beb0e91fec3201421312e4700c9d754be6c2c37f9165,non
T01-T01-tp-interfaces-structures,T01_tp_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_tp_interfaces_structures.md,document,terminale,Structures de données,"interface, opération, coût",T01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Cours EIL - TAD - 2019-2020.pdf,generated,eleve,non,non,tp,45fb2f5f83dcc20bbe6317348f01f18352d49646913c4bb9d199cce866d36f91,non
T01-T01-trace-interfaces-structures,T01_trace_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_trace_interfaces_structures.md,document,terminale,Structures de données,"interface, opération, coût",T01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Cours EIL - TAD - 2019-2020.pdf,generated,mixte,non,non,trace,85595452070d787708e37a50b34bcb7c83c2f5947354b92cec30d715b73ecb47,non
