id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
I01-test-tp-pedagogical-assets-no-hang,test_tp_pedagogical_assets_no_hang.py,tests/test_tp_pedagogical_assets_no_hang.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,f2aa49ce218ba9a8c6cc6c2c242442233e6145ba544bed5b4d2795e9598aea73,non
I01-test-tp-pedagogical-assets-runtime,test_tp_pedagogical_assets_runtime.py,tests/test_tp_pedagogical_assets_runtime.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ae42c7f8b2a453caa68495ccfb34116dcbd96222f4b21aecbafd715b15d0e0a5,non
I01-test-uploaded-archive-policy,test_uploaded_archive_policy.py,tests/test_uploaded_archive_policy.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,0bc437f48119b3737d1cbf7f926b9c6b6c450f3d550cbe6ead2425e7f4519872,non
P01-index,index.md,premiere/banques/evaluations/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,c6c2c5230bb06c8b302e417415e43a6721b274b9af0867e9bfd0f502f981ec65,non
P01-index,index.md,premiere/banques/exercices/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,td,20a28f1bd52e87145110b5a4d4da25916565ab5c886ceb39a5e2607a282f725c,non
P01-index,index.md,premiere/banques/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,a27d585bd832879e220dcd03f920d7a574f597ccc05ff5b0d07afa445737ce2b,non
P01-index,index.md,premiere/banques/projets/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,exercise,5c4ef572f336cdd0794141e645dd82cc23000b0cbbefa8a0d165b9be5c194b50,non
P01-index,index.md,premiere/banques/qcm/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,b21de78533340bf2e2fd97a1eedc97b900cecb96a06aa6a322c95e4273c444e1,non
P01-index,index.md,premiere/banques/sujets_pratiques/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,f6ec4d616e67b40c4817fc3c2fa8f82891fe17e257b785b0722cbbd6c1af0b9b,non
P01-index,index.md,premiere/banques/tp/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,tp,7042a15e052d230aa788edc125ff5b3bcf827beac572a4c48b2b48ee8732c72e,non
P01-P00-fiche-cours-methode-nsi,P00_fiche_cours_methode_nsi.md,03_progressions/fiches_cours/premiere/P00/P00_fiche_cours_methode_nsi.md,document,premiere,Rentrée et méthode,méthode NSI,P00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,17d07fa8a06d888747f649614a91526f5c9535e4e38bd8f7572bbfbf3feb3086,non
P01-P01-fiche-cours-bits-bases-2-10-16,P01_fiche_cours_bits_bases_2_10_16.md,03_progressions/fiches_cours/premiere/P01/P01_fiche_cours_bits_bases_2_10_16.md,document,premiere,Représentation des entiers,bits et bases,P01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,3d36a41a875a28610e9e45142c13e18c12acac1611327777640ac8aa9d9cbd70,non
P01-P01-fiche-cours-conversions,P01_fiche_cours_conversions.md,03_progressions/fiches_cours/premiere/P01/P01_fiche_cours_conversions.md,document,premiere,Représentation des entiers,conversions,P01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,c36db43f8786d272b63d1436c46045896de892a6405c6966ba459bdafa445ad6,non
P01-P02-fiche-cours-booleens-tables-verite,P02_fiche_cours_booleens_tables_verite.md,03_progressions/fiches_cours/premiere/P02/P02_fiche_cours_booleens_tables_verite.md,document,premiere,Représentation machine,booléens,P02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,832ca08ae6d95272a5bf6d478a0ab5ec1282066bf0b80d65b7b1fa8cd76d4630,non
P01-P02-fiche-cours-complement-a-deux,P02_fiche_cours_complement_a_deux.md,03_progressions/fiches_cours/premiere/P02/P02_fiche_cours_complement_a_deux.md,document,premiere,Représentation machine,complément à deux,P02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,b91c213ab50a9066c1f6f12255f96de4a0c89151b2449f97d52e2bae8ad7ade6,non
P01-P03-fiche-cours-flottants-approximations,P03_fiche_cours_flottants_approximations.md,03_progressions/fiches_cours/premiere/P03/P03_fiche_cours_flottants_approximations.md,document,premiere,Représentation des réels,flottants,P03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,59fadd5ce9c03072f106fa2922f70da62e3f4b37dc8db7f9a1b1171e3008d337,non
P01-P03-fiche-cours-texte-unicode,P03_fiche_cours_texte_unicode.md,03_progressions/fiches_cours/premiere/P03/P03_fiche_cours_texte_unicode.md,document,premiere,Données textuelles,Unicode,P03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,ed33afc12dfad3ead6eb948c9e77a8a9fce26619c9601e54094246c8ff6d7ec8,non
P01-P04-fiche-cours-dictionnaires,P04_fiche_cours_dictionnaires.md,03_progressions/fiches_cours/premiere/P04/P04_fiche_cours_dictionnaires.md,document,premiere,Types construits,dictionnaires,P04,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,10fddc4971914f2079b08613c682a31a1a861868141c769479b1403c6c264e76,non
P01-P04-fiche-cours-listes,P04_fiche_cours_listes.md,03_progressions/fiches_cours/premiere/P04/P04_fiche_cours_listes.md,document,premiere,Types construits,listes,P04,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,9ca38bb719d56eab4f18e74bc72332a1dad3307e15a4c398a9d51677fc428858,non
P01-P04-fiche-cours-tuples,P04_fiche_cours_tuples.md,03_progressions/fiches_cours/premiere/P04/P04_fiche_cours_tuples.md,document,premiere,Types construits,tuples,P04,needs_review,basse,oui,oui,BO 2019,adapted_from_drive,mixte,non,non,autre,49da0cad317a2218328ad4166bfed5737fff524bce913ea7f21a42aa88254adb,non
P01-P05-fiche-cours-tables-csv-import-coherence,P05_fiche_cours_tables_csv_import_coherence.md,03_progressions/fiches_cours/premiere/P05/P05_fiche_cours_tables_csv_import_coherence.md,document,premiere,Traitement de tables,tables CSV,P05,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,feed5e743870f188f3369820063ced18569996814b035da1f331c9110b5fe674,non
P01-P06-fiche-cours-tables-recherche-tri-fusion,P06_fiche_cours_tables_recherche_tri_fusion.md,03_progressions/fiches_cours/premiere/P06/P06_fiche_cours_tables_recherche_tri_fusion.md,document,premiere,Traitement de tables,tri et fusion de tables,P06,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,3cbc05611449ceee9dcd4284b59516c941941f323302e2f9df714f929cdd3f84,non
P01-P07-fiche-cours-fonctions-tests-specifications,P07_fiche_cours_fonctions_tests_specifications.md,03_progressions/fiches_cours/premiere/P07/P07_fiche_cours_fonctions_tests_specifications.md,document,premiere,Langages et programmation,fonctions et tests,P07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,bd9c4c670155b4c18fd7091675f42e27d0ff5c94c7899090379a5bd6eee27cb5,non
P01-P08-fiche-cours-html-css-dom,P08_fiche_cours_html_css_dom.md,03_progressions/fiches_cours/premiere/P08/P08_fiche_cours_html_css_dom.md,document,premiere,IHM Web,HTML CSS DOM,P08,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,ad70783a8946b4bf6aaa6f77e6257277bc6af7f33c833aa941d7deeca81786f4,non
P01-P08-fiche-cours-http-get-post-formulaires,P08_fiche_cours_http_get_post_formulaires.md,03_progressions/fiches_cours/premiere/P08/P08_fiche_cours_http_get_post_formulaires.md,document,premiere,IHM Web,requêtes HTTP,P08,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,ec5f3edfb70267ecd5e9e4079d989745711e0bbc8f263b72ff42d20302b9eaa2,non
P01-P09-fiche-cours-architecture-os-droits,P09_fiche_cours_architecture_os_droits.md,03_progressions/fiches_cours/premiere/P09/P09_fiche_cours_architecture_os_droits.md,document,premiere,Architecture matérielle et systèmes,architecture et OS,P09,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,d5728ea57eeae105f3a9e8a5aaef026a4f0355e5d330a5ec7f5733f8456143e3,non
P01-P10-fiche-cours-reseaux-protocoles-paquets,P10_fiche_cours_reseaux_protocoles_paquets.md,03_progressions/fiches_cours/premiere/P10/P10_fiche_cours_reseaux_protocoles_paquets.md,document,premiere,Réseaux,protocoles et paquets,P10,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,afcb7ea42685f9660ea4dff26e04517c90cdb34daaab53b934429b3245dbe47d,non
P01-P11-fiche-cours-parcours-recherche-extremum-moyenne,P11_fiche_cours_parcours_recherche_extremum_moyenne.md,03_progressions/fiches_cours/premiere/P11/P11_fiche_cours_parcours_recherche_extremum_moyenne.md,document,premiere,Algorithmique,parcours de tableau,P11,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,933d338f554aa1e0c30e7145320502cbdf303fb9cd73cb833f1fb5dcfceacfb5,non
P01-P12-fiche-cours-tris-invariants-complexite,P12_fiche_cours_tris_invariants_complexite.md,03_progressions/fiches_cours/premiere/P12/P12_fiche_cours_tris_invariants_complexite.md,document,premiere,Algorithmique,tris,P12,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,4792079e300a4cde97fb46be396caede12bac0b46c725c7579a196da3ebe5eec,non
P01-P13-fiche-cours-dichotomie-glouton-knn,P13_fiche_cours_dichotomie_glouton_knn.md,03_progressions/fiches_cours/premiere/P13/P13_fiche_cours_dichotomie_glouton_knn.md,document,premiere,Algorithmique,dichotomie glouton k-NN,P13,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,e7cc86dafbfb5c3076d97e3d9b8ee0f9da6364c580f18189b57984f0bec3f08f,non
P01-P14-fiche-cours-synthese-projet-oral,P14_fiche_cours_synthese_projet_oral.md,03_progressions/fiches_cours/premiere/P14/P14_fiche_cours_synthese_projet_oral.md,document,premiere,Projet et synthèse,projet oral,P14,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,exercise,3fb35ccb019142f4c11eb94fd08a2f44e329179717c3c780807409dbb3964f45,non
P01-P00-bareme-diagnostic-python,P00_bareme_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_bareme_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,0b1196ca988d0530443222b03f3ccae99d923c56ac6eee572081af5f23eb454d,non
P01-P00-corrige-diagnostic-python,P00_corrige_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_corrige_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,f2f8aa1e8cfbe59a96410c6147a74ce56dbc0efe3ae6c4d4855a8036655dee68,non
P01-P00-cours-diagnostic-python,P00_cours_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_cours_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,2bbbf04667b9eab5781d24cd13dc1d812f4721a2468a43cfa5aba6b1b9c88ccc,non
P01-P00-evaluation-diagnostic-python,P00_evaluation_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_evaluation_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,91fa787704483eda62a53aa75d3f4c039db15a26d6a4503d42f0a0780e473553,non
P01-P00-remediation-diagnostic-python,P00_remediation_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_remediation_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,f047a44d23d9e05aefa6e180af4ed5eb6e791395ce472f91533e409d9dc019cc,non
P01-P00-td-diagnostic-python,P00_td_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_td_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,42e9f584abf31e9a40d35b47f07c80501eea30ed9d2e52c0752e45dfac062f28,non
P01-P00-tp-diagnostic-python,P00_tp_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_tp_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,bdfce07cfca213ceea801b84e6b79fcd75d2321c37d2ae5e6c10dfe75b7926c8,non
P01-P00-trace-diagnostic-python,P00_trace_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_trace_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,386b37460d1cfac53b52e0541eaa52e9977a9ece057452a513df4593ca0e64e8,non
P01-P00-version-amenagee-diagnostic-python,P00_version_amenagee_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_version_amenagee_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,f3ca19ab0ddf2f5acc87836f0c9b6743a8aed4b14bfaa0865997a5e7db0c674b,non
P01-P01-bareme-conversions-bases,P01_bareme_conversions_bases.md,03_progressions/supports/premiere/P01/P01_bareme_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,03585e5b0246b235bda292c6e0ef0b15e742d0d1e2f3022dbe23ca3d8f7c9716,non
P01-P01-corrige-conversions-bases,P01_corrige_conversions_bases.md,03_progressions/supports/premiere/P01/P01_corrige_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,da0d89377cff0c8101013f876837212f3bd018476be718ad0915eea0cc26c5e7,non
P01-P01-cours-conversions-bases,P01_cours_conversions_bases.md,03_progressions/supports/premiere/P01/P01_cours_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,92a0c544a86c3d51fd67b09b8a13525a780b1a84850a6176759574fc5952986c,non
P01-P01-evaluation-conversions-bases,P01_evaluation_conversions_bases.md,03_progressions/supports/premiere/P01/P01_evaluation_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,d0a731b1865f785cdb01802d97dccc8b959fdbf9328323aa3b80364d742577df,non
P01-P01-remediation-conversions-bases,P01_remediation_conversions_bases.md,03_progressions/supports/premiere/P01/P01_remediation_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,eed862d786bbadca25d8dfe9b0182f2e0e9cf17165306bcab813c5b7871f4251,non
P01-P01-td-conversions-bases,P01_td_conversions_bases.md,03_progressions/supports/premiere/P01/P01_td_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,d8a416650eca18f0954a8d431be08a5cd6fb0fa0289f262543067fe42e9a6d9a,non
P01-P01-tp-conversions-bases,P01_tp_conversions_bases.md,03_progressions/supports/premiere/P01/P01_tp_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,5621dd32b928873f06982f2269a162039dac21e4fe9926506a5fdd9775469d81,non
P01-P01-trace-conversions-bases,P01_trace_conversions_bases.md,03_progressions/supports/premiere/P01/P01_trace_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,1be2b4683f322589194719aff459dfa96ac8511a1383aa041bb408b30a495478,non
P01-P01-version-amenagee-conversions-bases,P01_version_amenagee_conversions_bases.md,03_progressions/supports/premiere/P01/P01_version_amenagee_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,d258e6db2adcd21e5d62e47c95c3de5250a0fb0166ad279fb325c22af67a0f6b,non
P01-P02-bareme-complement-booleens,P02_bareme_complement_booleens.md,03_progressions/supports/premiere/P02/P02_bareme_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,019bc3a735b46832987929ac67246b37c7c47fe4971ecba8399c11eb7ad72ce5,non
P01-P02-corrige-complement-booleens,P02_corrige_complement_booleens.md,03_progressions/supports/premiere/P02/P02_corrige_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,b1fa0ca72b944c32da2da98d88c1937a4bb638e6e772cef3c84ba1cde8c715ff,non
P01-P02-cours-complement-booleens,P02_cours_complement_booleens.md,03_progressions/supports/premiere/P02/P02_cours_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,1a230abd04511bf9870c74ec4abeea02a20cc75c739cdffc0a746eb247b6d657,non
P01-P02-evaluation-complement-booleens,P02_evaluation_complement_booleens.md,03_progressions/supports/premiere/P02/P02_evaluation_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,5fd50d9647213cd3cce2b2f6ed2997ad1995fd11aff2d2b2158706603d397ff0,non
P01-P02-remediation-complement-booleens,P02_remediation_complement_booleens.md,03_progressions/supports/premiere/P02/P02_remediation_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,86876e6edad2d9063881e2f1fae2f1616eec29ab4c40af36608ecdbe1eb0e994,non
P01-P02-td-complement-booleens,P02_td_complement_booleens.md,03_progressions/supports/premiere/P02/P02_td_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,9836578a7f9e0c2aaa7120466485c7ab661ac253598c84fba4fd7bf1fbee2439,non
P01-P02-tp-complement-booleens,P02_tp_complement_booleens.md,03_progressions/supports/premiere/P02/P02_tp_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,71cfdcaa92c208f8785fed3b4aa4068db3349bc8cd942c4d3b193bda338fb04e,non
P01-P02-trace-complement-booleens,P02_trace_complement_booleens.md,03_progressions/supports/premiere/P02/P02_trace_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,ac0b487f6e9ac33de65453c2f96d57e5c83ed83af3a0dd718b75db01dcc63446,non
P01-P02-version-amenagee-complement-booleens,P02_version_amenagee_complement_booleens.md,03_progressions/supports/premiere/P02/P02_version_amenagee_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,dcc22245f2e87d94fe79f41ae832a217161f2d8f1e2ded95f2501b95d893c0bf,non
P01-P03-bareme-texte-reels,P03_bareme_texte_reels.md,03_progressions/supports/premiere/P03/P03_bareme_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,3c341afeffdc3d729b805a4fa0c7d94c40ec5ec0d85ec5a163af53d019b871ca,non
P01-P03-corrige-texte-reels,P03_corrige_texte_reels.md,03_progressions/supports/premiere/P03/P03_corrige_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,9e71a1c9ba895339c36ee1292aa8751a259d6fbe4837a79627a5fe36879934f5,non
P01-P03-cours-texte-reels,P03_cours_texte_reels.md,03_progressions/supports/premiere/P03/P03_cours_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,09d493da22f7e5b1d7762beb53735c30c4d882dc12d32292fdaeceff135e4d8c,non
P01-P03-evaluation-texte-reels,P03_evaluation_texte_reels.md,03_progressions/supports/premiere/P03/P03_evaluation_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,10e7d3657d92edee2b8f58486d2f1d683f5aa1952a57b2c97c6cc24f18963b34,non
P01-P03-remediation-texte-reels,P03_remediation_texte_reels.md,03_progressions/supports/premiere/P03/P03_remediation_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,d5f39cf8ba3f88e37531de665e41190f1b62a99dc673eeb7e3751c99276628e1,non
P01-P03-td-texte-reels,P03_td_texte_reels.md,03_progressions/supports/premiere/P03/P03_td_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,e525cc05fd2c30cba611a0fa84bc47e3429b5cc0475cabb2690ad35e6255f007,non
P01-P03-tp-texte-reels,P03_tp_texte_reels.md,03_progressions/supports/premiere/P03/P03_tp_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,500301af23abb236e88b8e1ae68f9ca0ced6520c79bd7ba2434a49f8a1364031,non
P01-P03-trace-texte-reels,P03_trace_texte_reels.md,03_progressions/supports/premiere/P03/P03_trace_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,f27df463e753fbe87a40dbbc9f137c5f058a98b29203da443e9eed1c1236e1a4,non
P01-P03-version-amenagee-texte-reels,P03_version_amenagee_texte_reels.md,03_progressions/supports/premiere/P03/P03_version_amenagee_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,45f55b8f5ddcce97ffa3475c3fe7ef0388cb62f3b658ea71173d2467baace6b6,non
P01-P04-bareme-types-construits,P04_bareme_types_construits.md,03_progressions/supports/premiere/P04/P04_bareme_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,5618ca0ddf03ea8fbcba8b4c46deaa10a6fa4559b3d7344856f04a317ed07f85,non
P01-P04-corrige-types-construits,P04_corrige_types_construits.md,03_progressions/supports/premiere/P04/P04_corrige_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,e60d064f710af98b51119358a49eb3da270d789a394054728bc8cc53742c7cc8,non
P01-P04-cours-types-construits,P04_cours_types_construits.md,03_progressions/supports/premiere/P04/P04_cours_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,1b0c2f8a83218fa06d38a2b8a789af05edf17009c5d003a96410b1a3a6b1f767,non
P01-P04-evaluation-types-construits,P04_evaluation_types_construits.md,03_progressions/supports/premiere/P04/P04_evaluation_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,75d1fe1108ca06fe6a5b9a8201ee1dfa37b580df0c59efe3898a9228c6e51adb,non
P01-P04-remediation-types-construits,P04_remediation_types_construits.md,03_progressions/supports/premiere/P04/P04_remediation_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,a01eea78321f083f4d133e093b337ff49776ca224207931408779a18691575cc,non
P01-P04-td-types-construits,P04_td_types_construits.md,03_progressions/supports/premiere/P04/P04_td_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,46416d7b00ad4b1d2162f7e1141e753fe113495792ce6372e73e092f4ad802c6,non
P01-P04-tp-types-construits,P04_tp_types_construits.md,03_progressions/supports/premiere/P04/P04_tp_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,35bf83d0329a6f2b730c2ce94a543ba0c53d1aac078cd62566af027ba0af0848,non
P01-P04-trace-types-construits,P04_trace_types_construits.md,03_progressions/supports/premiere/P04/P04_trace_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,a66ac853cf9fce106625c9413a8c4d8a088b311004873867509053b94a952a8b,non
P01-P04-version-amenagee-types-construits,P04_version_amenagee_types_construits.md,03_progressions/supports/premiere/P04/P04_version_amenagee_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,500a7f22b92fd2e91b032cc8e6e3fb21216d7de3f560719f37268b86e47ce252,non
P01-P05-bareme-tables-csv,P05_bareme_tables_csv.md,03_progressions/supports/premiere/P05/P05_bareme_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,08eaf357ef275917803f590dd05184f2f9bcdaf04c58a099111480ea13a458a8,non
P01-P05-corrige-tables-csv,P05_corrige_tables_csv.md,03_progressions/supports/premiere/P05/P05_corrige_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,413e1c1efed8aa0609199a3e5b3e4a45d9da388891432c8241ead6a1f7cd60b3,non
